"","Name","OutcomeType","AnimalType","bea","sex","Month","Year","TimeofDay","WorkDay","Mix","SimpleBreed","PureColor","SimpleColor","Age"
"26756","Y",NA,"Cat","N","Female","7","2015","everning","Y","Y","Domestic Medium Hair","Pure","Black","Kid"
"26757","N",NA,"Dog","Y","Male","3","2015","morning","Y","Y","Norwich Terrier","Mix","Brown","Kid"
"26758","Y",NA,"Dog","N","Male","10","2014","everning","Y","Y","Labrador Retriever","Pure","Black","Old"
"26759","Y",NA,"Dog","N","Male","5","2014","everning","Y","Y","Labrador Retriever","Mix","Black","Old"
"26760","N",NA,"Dog","N","Female","5","2015","afternoon","Y","Y","Pomeranian","Pure","Black","Old"
"26761","Y",NA,"Dog","N","Female","1","2015","afternoon","N","N","Chihuahua Shorthair","Pure","Black","Kid"
"26762","N",NA,"Cat","N","Male","11","2013","afternoon","Y","Y","Domestic Medium Hair","Pure","Brown","Old"
"26763","Y",NA,"Cat","N","Male","4","2015","everning","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"26764","Y",NA,"Cat","Y","Female","8","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Tortie","Kid"
"26765","Y",NA,"Dog","N","Male","3","2014","afternoon","Y","Y","Australian Cattle Dog","Pure","Red","Mid"
"26766","N",NA,"Cat","N","Male","11","2015","morning","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"26767","Y",NA,"Dog","N","Male","12","2015","everning","N","Y","Labrador Retriever","Pure","Black","Kid"
"26768","Y",NA,"Dog","N","Female","12","2015","afternoon","Y","N","Miniature Poodle","Mix","Tan","Old"
"26769","N",NA,"Dog","N","Male","2","2014","afternoon","Y","Y","Border Terrier","Mix","Gold","Mid"
"26770","Y",NA,"Dog","Y","Female","10","2015","everning","N","Y","Beagle","Mix","Tricolor","Mid"
"26771","N",NA,"Cat","Y","Male","5","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"26772","Y",NA,"Cat","N","Female","12","2013","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Mid"
"26773","N",NA,"Cat","Y","Male","10","2013","afternoon","Y","Y","Domestic Medium Hair","Mix","Blue","Kid"
"26774","N",NA,"Cat","N","Male","4","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Blue","Old"
"26775","N",NA,"Dog","N","Female","2","2014","afternoon","Y","N","Whippet","Mix","Tricolor","Old"
"26776","Y",NA,"Cat","N","Female","3","2014","afternoon","N","Y","Domestic Shorthair","Pure","Orange","Old"
"26777","Y",NA,"Dog","N","Male","11","2015","afternoon","N","Y","Pit Bull","Pure","Brown","Old"
"26778","Y",NA,"Dog","N","Female","7","2015","afternoon","Y","Y","Japanese Chin","Pure","White","Old"
"26779","Y",NA,"Dog","Y","Male","5","2015","afternoon","N","N","Labrador Retriever","Mix","Chocolate","Mid"
"26780","Y",NA,"Cat","Y","Male","7","2015","afternoon","Y","Y","Domestic Longhair","Pure","Blue","Kid"
"26781","Y",NA,"Dog","N","Female","7","2014","afternoon","Y","Y","Black","Pure","Black","Old"
"26782","Y",NA,"Cat","N","Male","5","2015","everning","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"26783","Y",NA,"Cat","Y","Female","10","2014","everning","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"26784","N",NA,"Cat","N","Male","1","2015","everning","N","Y","Siamese","Pure","White","Old"
"26785","Y",NA,"Cat","N","Female","10","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"26786","Y",NA,"Dog","N","Male","1","2016","everning","Y","Y","Catahoula","Pure","Brown","Mid"
"26787","N",NA,"Cat","N","Male","6","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Tortie","Kid"
"26788","N",NA,"Cat","Y","Female","4","2015","morning","N","Y","Domestic Shorthair","Mix","Tortie","Old"
"26789","Y",NA,"Dog","N","Male","9","2015","afternoon","Y","N","Plott Hound","Mix","Black","Kid"
"26790","N",NA,"Dog","N","Male","7","2014","everning","Y","N","Labrador Retriever","Pure","White","Old"
"26791","Y",NA,"Dog","N","Male","11","2014","afternoon","Y","Y","Pit Bull","Pure","Tan","Old"
"26792","Y",NA,"Cat","N","Male","3","2014","afternoon","Y","Y","Bombay","Mix","Black","Mid"
"26793","N",NA,"Cat","Y","Male","6","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"26794","N",NA,"Cat","Y","Male","8","2014","morning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"26795","Y",NA,"Dog","N","Female","10","2014","everning","N","Y","Chihuahua Shorthair","Pure","Black","Mid"
"26796","Y",NA,"Cat","N","Female","11","2015","everning","Y","Y","Domestic Shorthair","Mix","Tortie","Kid"
"26797","Y",NA,"Dog","Y","Female","6","2014","afternoon","Y","Y","Chihuahua Shorthair","Pure","Black","Old"
"26798","Y",NA,"Dog","N","Male","6","2014","everning","Y","Y","Boxer","Pure","Blue","Old"
"26799","N",NA,"Cat","Y","Female","8","2014","morning","Y","Y","Domestic Shorthair","Mix","Tortie","Mid"
"26800","N",NA,"Dog","Y","Female","1","2016","afternoon","Y","N","Anatol Shepherd","Pure","White","Kid"
"26801","Y",NA,"Dog","N","Female","2","2015","everning","N","Y","Cardigan Welsh Corgi","Pure","Brown","Kid"
"26802","N",NA,"Cat","N","Male","6","2014","morning","N","Y","Domestic Shorthair","Pure","Gray","Kid"
"26803","Y",NA,"Dog","N","Male","10","2013","afternoon","Y","Y","Chihuahua Shorthair","Mix","Brown","Old"
"26804","N",NA,"Cat","Y","Female","8","2015","everning","N","Y","Domestic Medium Hair","Pure","Orange","Kid"
"26805","Y",NA,"Cat","Y","Female","8","2015","afternoon","Y","Y","Domestic Longhair","Pure","Brown","Kid"
"26806","Y",NA,"Cat","N","Female","11","2013","afternoon","N","Y","Domestic Medium Hair","Mix","Tortie","Kid"
"26807","N",NA,"Cat","N","Male","6","2015","morning","Y","Y","Domestic Shorthair","Mix","Black","Old"
"26808","Y",NA,"Dog","N","Female","8","2014","afternoon","Y","N","Pug","Mix","Chocolate","Old"
"26809","Y",NA,"Cat","N","Male","8","2014","everning","Y","N","Domestic Shorthair","Pure","Brown","Kid"
"26810","N",NA,"Cat","Y","Male","4","2014","everning","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"26811","N",NA,"Cat","N","Male","6","2015","everning","N","Y","Domestic Shorthair","Pure","Blue","Kid"
"26812","Y",NA,"Dog","N","Male","2","2015","everning","Y","Y","Blue Lacy","Pure","Blue","Mid"
"26813","N",NA,"Cat","Y","Male","7","2014","afternoon","N","Y","Domestic Shorthair","Pure","White","Kid"
"26814","Y",NA,"Dog","N","Male","10","2014","everning","Y","Y","English Foxhound","Mix","Tricolor","Old"
"26815","N",NA,"Cat","Y","Male","12","2013","afternoon","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"26816","Y",NA,"Dog","Y","Female","3","2014","everning","N","Y","Pit Bull","Pure","Brown","Old"
"26817","Y",NA,"Dog","N","Female","4","2015","afternoon","Y","Y","Pit Bull","Pure","Black","Mid"
"26818","N",NA,"Cat","Y","Female","7","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Mid"
"26819","Y",NA,"Cat","N","Female","12","2013","afternoon","Y","Y","Siamese","Pure","Calico","Kid"
"26820","N",NA,"Cat","Y","Male","6","2015","morning","N","Y","Domestic Shorthair","Pure","Brown","Old"
"26821","N",NA,"Cat","Y","Male","10","2014","morning","Y","Y","Domestic Shorthair","Mix","Black","Old"
"26822","Y",NA,"Cat","N","Female","6","2015","afternoon","Y","Y","Domestic Longhair","Mix","Blue","Kid"
"26823","Y",NA,"Dog","N","Male","5","2014","afternoon","N","Y","Chihuahua Shorthair","Mix","Black","Old"
"26824","N",NA,"Cat","N","Female","8","2015","morning","Y","Y","Domestic Shorthair","Mix","Calico","Old"
"26825","Y",NA,"Dog","N","Male","6","2014","everning","Y","Y","Jack Russell Terrier","Mix","Tricolor","Old"
"26826","Y",NA,"Dog","N","Female","10","2015","afternoon","Y","Y","Labrador Retriever","Mix","White","Old"
"26827","N",NA,"Cat","Y","Male","8","2014","everning","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"26828","Y",NA,"Cat","Y","Female","10","2013","everning","Y","Y","Domestic Medium Hair","Mix","Calico","Kid"
"26829","Y",NA,"Dog","N","Female","10","2014","everning","Y","Y","Beagle","Mix","Sable","Old"
"26830","Y",NA,"Cat","N","Male","5","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"26831","Y",NA,"Cat","N","Female","7","2015","everning","N","Y","Domestic Shorthair","Mix","Black","Mid"
"26832","Y",NA,"Dog","N","Male","12","2013","afternoon","N","N","Great Pyrenees","Mix","White","Old"
"26833","Y",NA,"Dog","N","Male","12","2015","afternoon","N","Y","Labrador Retriever","Pure","Yellow","Mid"
"26834","Y",NA,"Cat","N","Female","1","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Torbie","Mid"
"26835","Y",NA,"Dog","N","Male","1","2014","afternoon","Y","Y","Labrador Retriever","Mix","Black","Mid"
"26836","Y",NA,"Dog","N","Male","9","2014","everning","Y","N","Miniature Poodle","Mix","White","Old"
"26837","Y",NA,"Dog","Y","Female","12","2015","afternoon","N","Y","Yorkshire Terrier","Pure","Brown","Old"
"26838","Y",NA,"Cat","N","Female","9","2014","everning","Y","N","Siamese","Pure","Tortie","Kid"
"26839","Y",NA,"Cat","N","Female","12","2014","afternoon","Y","Y","Russian Blue","Mix","Blue","Old"
"26840","Y",NA,"Dog","N","Female","11","2015","everning","Y","Y","Beagle","Pure","Brown","Old"
"26841","Y",NA,"Dog","N","Male","4","2015","afternoon","Y","Y","Pit Bull","Pure","Brown","Mid"
"26842","Y",NA,"Dog","N","Male","1","2016","afternoon","Y","N","Cocker Spaniel","Mix","Tan","Old"
"26843","Y",NA,"Dog","N","Male","11","2015","afternoon","Y","Y","German Shepherd","Mix","White","Old"
"26844","N",NA,"Cat","Y","Female","8","2015","morning","Y","Y","Domestic Shorthair","Pure","Blue","Mid"
"26845","Y",NA,"Dog","N","Male","8","2015","afternoon","Y","Y","Chihuahua Shorthair","Mix","Red","Mid"
"26846","Y",NA,"Dog","N","Female","2","2015","everning","N","Y","Australian Kelpie","Mix","Tan","Mid"
"26847","Y",NA,"Dog","Y","Male","7","2014","afternoon","Y","N","Boxer","Pure","Brown","Old"
"26848","Y",NA,"Dog","N","Male","10","2013","afternoon","Y","N","Pekingese","Pure","Yellow","Old"
"26849","N",NA,"Cat","N","Male","2","2015","everning","Y","Y","Domestic Medium Hair","Mix","Blue","Old"
"26850","Y",NA,"Cat","N","Female","6","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Tortie","Kid"
"26851","Y",NA,"Cat","N","Male","3","2014","afternoon","N","Y","Domestic Medium Hair","Pure","Brown","Kid"
"26852","Y",NA,"Cat","N","Male","5","2015","everning","Y","Y","Domestic Shorthair","Mix","Blue","Kid"
"26853","N",NA,"Cat","N","Male","6","2015","everning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"26854","N",NA,"Dog","Y","Male","1","2014","everning","Y","N","German Shepherd","Mix","Sable","Kid"
"26855","Y",NA,"Dog","N","Male","4","2015","everning","N","N","Labrador Retriever","Pure","Sable","Kid"
"26856","N",NA,"Cat","N","Male","7","2014","morning","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"26857","Y",NA,"Cat","N","Female","1","2015","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"26858","Y",NA,"Cat","N","Male","7","2014","everning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"26859","Y",NA,"Cat","N","Male","10","2014","everning","Y","Y","Domestic Shorthair","Mix","Blue","Kid"
"26860","Y",NA,"Dog","N","Male","4","2015","everning","Y","Y","Australian Shepherd","Mix","Tricolor","Old"
"26861","Y",NA,"Cat","N","Male","7","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"26862","N",NA,"Cat","N","Male","5","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Cream","Kid"
"26863","Y",NA,"Dog","N","Female","5","2015","afternoon","Y","N","Chihuahua Shorthair","Mix","Tricolor","Old"
"26864","Y",NA,"Cat","N","Female","12","2014","afternoon","N","Y","Domestic Shorthair","Pure","Blue","Old"
"26865","Y",NA,"Dog","N","Female","11","2014","everning","Y","Y","Siberian Husky","Pure","Red","Old"
"26866","Y",NA,"Cat","N","Male","4","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Blue","Old"
"26867","N",NA,"Cat","N","Male","7","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"26868","Y",NA,"Dog","N","Female","5","2015","afternoon","N","N","Labrador Retriever","Pure","Brown","Old"
"26869","Y",NA,"Dog","N","Male","12","2015","night","Y","Y","Pharaoh Hound","Pure","Brown","Old"
"26870","Y",NA,"Dog","N","Female","10","2015","everning","N","Y","Chihuahua Shorthair","Mix","Brown","Mid"
"26871","Y",NA,"Cat","Y","Female","8","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"26872","Y",NA,"Dog","N","Female","7","2014","afternoon","Y","Y","Catahoula","Pure","Brown","Old"
"26873","Y",NA,"Dog","N","Female","7","2015","afternoon","Y","Y","Shetland Sheepdog","Mix","Black","Old"
"26874","Y",NA,"Dog","N","Female","2","2015","afternoon","Y","Y","Pit Bull","Pure","Brown","Mid"
"26875","Y",NA,"Dog","N","Female","10","2015","afternoon","Y","Y","Pit Bull","Pure","Black","Old"
"26876","Y",NA,"Cat","N","Male","8","2014","morning","Y","Y","Snowshoe","Pure","Lilac","Old"
"26877","Y",NA,"Dog","N","Male","11","2014","everning","Y","Y","Miniature Pinscher","Pure","Black","Old"
"26878","N",NA,"Cat","Y","Female","8","2015","morning","Y","Y","Domestic Shorthair","Mix","Tortie","Mid"
"26879","Y",NA,"Cat","Y","Male","5","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"26880","N",NA,"Cat","N","Female","5","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Blue","Old"
"26881","N",NA,"Cat","Y","Male","12","2013","everning","Y","Y","Domestic Shorthair","Pure","Blue","Old"
"26882","Y",NA,"Dog","N","Female","5","2015","afternoon","Y","Y","Labrador Retriever","Mix","Black","Kid"
"26883","Y",NA,"Dog","Y","Male","1","2014","afternoon","Y","Y","Chihuahua Shorthair","Pure","Tan","Old"
"26884","N",NA,"Dog","N","Female","6","2015","everning","Y","Y","Plott Hound","Pure","Brown","Kid"
"26885","Y",NA,"Dog","N","Female","1","2014","everning","Y","N","Chihuahua Shorthair","Pure","White","Kid"
"26886","Y",NA,"Dog","N","Male","12","2015","afternoon","Y","Y","Labrador Retriever","Pure","Black","Old"
"26887","N",NA,"Cat","Y","Female","9","2015","afternoon","N","Y","Domestic Shorthair","Pure","Cream","Kid"
"26888","Y",NA,"Cat","N","Female","12","2013","afternoon","Y","Y","Siamese","Pure","Lynx","Old"
"26889","Y",NA,"Dog","N","Male","5","2015","afternoon","N","Y","Scottish Terrier","Mix","Cream","Old"
"26890","Y",NA,"Dog","N","Female","9","2014","everning","Y","N","Chihuahua Shorthair","Pure","Sable","Old"
"26891","Y",NA,"Dog","N","Male","8","2014","afternoon","Y","N","Chihuahua Longhair","Pure","Blue","Mid"
"26892","N",NA,"Dog","N","Male","3","2015","morning","N","Y","Labrador Retriever","Mix","Brown","Kid"
"26893","Y",NA,"Cat","N","Female","6","2015","everning","N","Y","Domestic Shorthair","Pure","Cream","Kid"
"26894","Y",NA,"Dog","N","Male","10","2015","afternoon","Y","N","Boxer","Pure","Red","Old"
"26895","Y",NA,"Cat","N","Female","6","2015","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"26896","Y",NA,"Dog","N","Male","4","2015","everning","N","N","Pit Bull","Pure","Brown","Mid"
"26897","Y",NA,"Dog","N","Female","6","2014","afternoon","N","Y","Pharaoh Hound","Pure","Brown","Old"
"26898","Y",NA,"Dog","N","Male","1","2015","everning","Y","N","Labrador Retriever","Mix","Yellow","Mid"
"26899","Y",NA,"Dog","N","Male","5","2015","afternoon","Y","Y","Chihuahua Shorthair","Mix","Brown","Kid"
"26900","N",NA,"Cat","Y","Male","6","2014","morning","N","Y","Domestic Longhair","Pure","Black","Old"
"26901","Y",NA,"Dog","N","Female","10","2015","everning","Y","Y","Chihuahua Shorthair","Pure","Tan","Old"
"26902","Y",NA,"Dog","N","Female","12","2013","everning","Y","Y","Pit Bull","Pure","Brown","Old"
"26903","Y",NA,"Dog","N","Female","5","2014","afternoon","Y","Y","Pit Bull","Pure","Brown","Old"
"26904","Y",NA,"Dog","N","Male","1","2014","everning","Y","Y","Norwich Terrier","Mix","Tan","Old"
"26905","Y",NA,"Cat","Y","Male","7","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"26906","Y",NA,"Dog","N","Male","1","2015","afternoon","Y","Y","Chihuahua Shorthair","Pure","Tan","Old"
"26907","Y",NA,"Cat","N","Male","5","2015","everning","Y","Y","Domestic Longhair","Pure","Black","Mid"
"26908","N",NA,"Dog","N","Female","5","2015","everning","Y","Y","Cocker Spaniel","Pure","Buff","Old"
"26909","N",NA,"Dog","Y","Female","6","2014","everning","N","N","Collie Smooth","Pure","White","Mid"
"26910","N",NA,"Cat","Y","Male","9","2015","everning","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"26911","Y",NA,"Cat","Y","Female","10","2014","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"26912","Y",NA,"Dog","N","Male","2","2015","afternoon","Y","Y","Chihuahua Shorthair","Pure","Tan","Mid"
"26913","Y",NA,"Dog","Y","Female","7","2014","everning","Y","N","Dachshund","Mix","Red","Mid"
"26914","Y",NA,"Dog","N","Female","12","2015","everning","N","Y","Chihuahua Shorthair","Pure","Brown","Old"
"26915","Y",NA,"Dog","N","Female","2","2015","afternoon","N","N","Alaskan Malamute","Pure","Gray","Old"
"26916","N",NA,"Cat","Y","Female","7","2015","everning","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"26917","Y",NA,"Dog","N","Female","5","2014","afternoon","Y","Y","Miniature Poodle","Mix","White","Old"
"26918","Y",NA,"Dog","N","Female","11","2013","afternoon","Y","N","Labrador Retriever","Pure","Chocolate","Kid"
"26919","Y",NA,"Dog","N","Female","2","2014","everning","Y","N","Labrador Retriever","Mix","Tan","Kid"
"26920","Y",NA,"Dog","N","Female","5","2015","everning","Y","Y","Dachshund","Mix","Brown","Old"
"26921","Y",NA,"Dog","N","Female","3","2014","afternoon","N","Y","American Staffordshire Terrier","Pure","Brown","Old"
"26922","Y",NA,"Dog","Y","Female","4","2014","afternoon","N","Y","Australian Cattle Dog","Pure","Blue","Kid"
"26923","N",NA,"Dog","N","Male","5","2015","afternoon","Y","Y","Dachshund","Mix","Black","Mid"
"26924","Y",NA,"Dog","N","Female","12","2015","afternoon","Y","Y","Carolina Dog","Pure","Tan","Kid"
"26925","Y",NA,"Cat","N","Male","12","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"26926","Y",NA,"Dog","N","Female","5","2015","everning","N","N","German Shepherd","Pure","Black","Mid"
"26927","Y",NA,"Dog","N","Male","3","2015","everning","Y","Y","Pit Bull","Pure","Blue","Mid"
"26928","Y",NA,"Dog","N","Female","3","2015","afternoon","N","N","Catahoula","Pure","Black","Old"
"26929","Y",NA,"Dog","N","Male","9","2014","afternoon","N","Y","Akita","Mix","Sable","Mid"
"26930","N",NA,"Cat","N","Male","9","2014","everning","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"26931","Y",NA,"Cat","N","Female","10","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Old"
"26932","Y",NA,"Dog","N","Male","10","2014","everning","Y","Y","Labrador Retriever","Pure","Black","Mid"
"26933","N",NA,"Dog","N","Female","11","2014","everning","N","N","Chihuahua Longhair","Mix","Tricolor","Old"
"26934","Y",NA,"Dog","Y","Male","10","2015","everning","N","Y","Chihuahua Shorthair","Mix","Tan","Old"
"26935","Y",NA,"Cat","N","Female","2","2016","afternoon","N","Y","Domestic Shorthair","Mix","Calico","Old"
"26936","Y",NA,"Dog","N","Male","12","2014","everning","Y","N","Rottweiler","Pure","Black","Mid"
"26937","Y",NA,"Dog","Y","Female","7","2014","everning","Y","Y","Chihuahua Shorthair","Pure","Black","Old"
"26938","Y",NA,"Dog","N","Male","6","2015","afternoon","Y","Y","Chesa Bay Retr","Mix","Chocolate","Old"
"26939","Y",NA,"Dog","N","Male","1","2015","everning","N","N","Chihuahua Shorthair","Pure","Black","Old"
"26940","N",NA,"Cat","Y","Female","8","2015","morning","Y","Y","Siamese","Pure","Seal","Kid"
"26941","Y",NA,"Dog","N","Male","6","2015","afternoon","Y","Y","Shih Tzu","Pure","Black","Old"
"26942","Y",NA,"Dog","N","Male","10","2013","everning","N","Y","Rat Terrier","Pure","Black","Old"
"26943","N",NA,"Dog","N","Female","10","2013","everning","Y","Y","Australian Cattle Dog","Pure","Red","Mid"
"26944","N",NA,"Cat","Y","Female","5","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"26945","N",NA,"Dog","N","Female","9","2015","everning","Y","Y","Dachshund","Pure","Black","Old"
"26946","N",NA,"Cat","N","Male","9","2015","afternoon","N","Y","Domestic Longhair","Pure","Brown","Kid"
"26947","Y",NA,"Cat","N","Female","7","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Cream","Mid"
"26948","Y",NA,"Dog","N","Male","8","2014","afternoon","Y","Y","Cairn Terrier","Mix","Brown","Mid"
"26949","Y",NA,"Dog","N","Female","11","2014","afternoon","Y","Y","Miniature Poodle","Pure","White","Old"
"26950","Y",NA,"Dog","Y","Female","8","2015","afternoon","Y","N","Rottweiler","Pure","Black","Old"
"26951","N",NA,"Cat","Y","Male","7","2015","morning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"26952","Y",NA,"Cat","Y","Female","11","2014","afternoon","N","Y","Siamese","Pure","Seal","Kid"
"26953","Y",NA,"Dog","N","Female","1","2016","everning","Y","Y","Boxer","Pure","Brown","Mid"
"26954","Y",NA,"Dog","Y","Male","12","2013","everning","Y","Y","Chihuahua Shorthair","Mix","Brown","Old"
"26955","Y",NA,"Dog","N","Female","2","2015","afternoon","N","N","Cardigan Welsh Corgi","Pure","Brown","Old"
"26956","N",NA,"Cat","Y","Female","5","2015","everning","Y","Y","Domestic Shorthair","Pure","Lynx","Kid"
"26957","N",NA,"Dog","N","Male","6","2015","everning","Y","N","Chihuahua Shorthair","Mix","White","Kid"
"26958","Y",NA,"Dog","N","Male","8","2015","afternoon","N","Y","American Pit Bull Terrier","Pure","White","Old"
"26959","N",NA,"Cat","Y","Female","11","2014","morning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"26960","Y",NA,"Cat","N","Male","8","2015","everning","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"26961","Y",NA,"Dog","N","Female","12","2014","everning","Y","Y","Carolina Dog","Pure","Sable","Kid"
"26962","N",NA,"Cat","Y","Female","9","2015","everning","N","N","Domestic Shorthair","Pure","Brown","Kid"
"26963","Y",NA,"Dog","Y","Female","1","2014","everning","Y","N","Boxer","Pure","Tan","Old"
"26964","Y",NA,"Dog","N","Male","6","2014","everning","Y","N","Golden Retriever","Pure","Brown","Old"
"26965","Y",NA,"Cat","N","Male","8","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"26966","Y",NA,"Dog","N","Male","7","2014","afternoon","N","Y","Chihuahua Shorthair","Pure","White","Old"
"26967","N",NA,"Dog","Y","Female","2","2014","afternoon","Y","Y","St. Bernard Rough Coat","Pure","Tan","Kid"
"26968","Y",NA,"Dog","N","Female","1","2015","everning","Y","Y","Chihuahua Longhair","Pure","White","Mid"
"26969","N",NA,"Cat","N","Male","7","2014","afternoon","N","Y","Snowshoe","Pure","Chocolate","Kid"
"26970","N",NA,"Dog","N","Male","12","2013","everning","Y","Y","Labrador Retriever","Pure","Chocolate","Kid"
"26971","Y",NA,"Dog","N","Female","6","2014","afternoon","Y","Y","Chihuahua Shorthair","Pure","White","Old"
"26972","N",NA,"Cat","N","Male","12","2015","everning","Y","Y","Domestic Medium Hair","Pure","Brown","Kid"
"26973","Y",NA,"Cat","N","Female","10","2015","everning","N","Y","Domestic Shorthair","Pure","Blue","Old"
"26974","Y",NA,"Dog","N","Male","9","2015","afternoon","Y","Y","Labrador Retriever","Pure","Tan","Old"
"26975","Y",NA,"Dog","N","Male","1","2014","everning","Y","Y","Boxer","Pure","Brown","Old"
"26976","Y",NA,"Cat","N","Male","12","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Mid"
