"",Name,OutcomeType,OutcomeSubtype,AnimalType,Fertility,sex,Month,Year,TimeofDay,WorkDay,Mix,SimpleBreed,PureColor,SimpleColor,Age
"63",Y,Adoption,,Dog,N,Male,11,2015,everning,Y,Y,Chow Chow,Mix,Red,Adult
"64",N,Adoption,,Dog,N,Female,12,2013,everning,Y,N,English Pointer,Pure,Liver,Adult
"65",Y,Adoption,,Dog,N,Male,7,2014,afternoon,Y,N,Labrador Retriever,Mix,Brown,Kid
"66",Y,Adoption,,Dog,N,Male,1,2015,afternoon,N,N,Beagle,Pure,Black,Kid
"67",Y,Adoption,,Dog,N,Female,10,2013,afternoon,N,Y,Pit Bull,Pure,Black,Kid
"68",Y,Adoption,,Dog,N,Female,8,2015,everning,Y,Y,Flat Coat Retriever,Pure,Black,Adult
"69",Y,Adoption,,Dog,N,Female,4,2015,everning,N,Y,Chihuahua Shorthair,Mix,Tan,Old
"70",N,Adoption,,Dog,N,Male,8,2014,everning,Y,N,Border Terrier,Pure,Tan,Kid
"71",Y,Adoption,,Dog,N,Male,10,2013,everning,Y,Y,Chihuahua Longhair,Mix,Black,Kid
"72",Y,Adoption,,Dog,N,Male,7,2014,afternoon,Y,N,Jack Russell Terrier,Pure,White,Kid
"73",Y,Adoption,,Dog,N,Male,3,2014,everning,Y,Y,Siberian Husky,Pure,White,Kid
"74",Y,Adoption,,Dog,N,Male,2,2014,everning,N,N,Cardigan Welsh Corgi,Pure,Fawn,Kid
"75",N,Adoption,,Dog,N,Female,2,2016,night,N,Y,Chihuahua Shorthair,Pure,Chocolate,Kid
"76",Y,Adoption,,Dog,N,Male,1,2016,afternoon,Y,N,Shih Tzu,Pure,Gray,Adult
"77",Y,Adoption,,Dog,N,Male,1,2014,afternoon,Y,Y,Australian Shepherd,Pure,Tan,Kid
"78",Y,Adoption,,Dog,N,Male,2,2015,afternoon,Y,Y,Chihuahua Shorthair,Pure,Tan,Adult
"79",Y,Adoption,,Dog,N,Male,4,2014,afternoon,Y,N,Labrador Retriever,Pure,Black,Kid
"80",Y,Adoption,,Dog,N,Female,11,2014,afternoon,Y,Y,Australian Cattle Dog,Pure,Brown,Kid
"81",N,Adoption,,Dog,N,Female,11,2013,everning,Y,Y,Australian Cattle Dog,Pure,Red,Kid
"82",Y,Adoption,,Dog,N,Male,8,2014,everning,Y,Y,Chihuahua Shorthair,Pure,Brown,Adult
"83",Y,Adoption,Foster,Dog,N,Male,6,2015,morning,Y,Y,German Shepherd,Mix,Brown,Adult
"84",Y,Adoption,,Dog,N,Female,11,2015,afternoon,Y,Y,Pointer,Pure,Chocolate,Adult
"85",Y,Adoption,,Dog,N,Male,2,2015,everning,N,Y,Cocker Spaniel,Mix,Sable,Kid
"86",N,Adoption,,Dog,N,Male,11,2015,afternoon,Y,Y,Labrador Retriever,Mix,Buff,Kid
"87",Y,Adoption,,Dog,N,Female,1,2014,everning,Y,N,Rottweiler,Pure,Black,Kid
"88",Y,Adoption,Foster,Dog,N,Female,3,2015,everning,Y,Y,Chihuahua Shorthair,Pure,Brown,Kid
"89",Y,Adoption,,Dog,N,Male,5,2014,everning,Y,Y,Boxer,Mix,Tricolor,Kid
"90",N,Adoption,,Dog,N,Female,1,2014,everning,N,Y,Chihuahua Shorthair,Mix,Tan,Adult
"91",Y,Adoption,,Dog,N,Male,11,2014,everning,Y,N,German Shepherd,Pure,Red,Kid
"92",Y,Adoption,Foster,Dog,N,Female,1,2014,everning,N,N,Border Collie,Pure,Black,Kid
"93",N,Adoption,,Dog,N,Male,4,2014,afternoon,N,N,Collie Smooth,Mix,Tricolor,Kid
"94",Y,Adoption,,Dog,N,Male,6,2015,afternoon,Y,N,Plott Hound,Pure,Brown,Adult
"95",N,Adoption,,Dog,N,Female,11,2015,everning,Y,Y,Chihuahua Shorthair,Pure,Tan,Kid
"96",Y,Adoption,,Dog,N,Female,11,2015,everning,Y,N,Anatol Shepherd,Mix,White,Kid
"97",Y,Adoption,Foster,Dog,N,Female,2,2015,afternoon,N,Y,Pit Bull,Pure,Brown,Adult
"98",Y,Adoption,,Dog,N,Female,10,2015,everning,N,N,Chinese Sharpei,Pure,Red,Adult
"99",Y,Adoption,,Dog,N,Female,3,2015,afternoon,Y,Y,Flat Coat Retriever,Mix,Black,Kid
"100",Y,Adoption,,Dog,N,Female,3,2015,everning,Y,N,Pointer,Pure,Chocolate,Adult
"101",Y,Adoption,,Dog,N,Male,9,2014,afternoon,N,Y,Chihuahua Shorthair,Pure,Tan,Adult
"102",Y,Adoption,,Dog,N,Male,11,2015,everning,Y,Y,Boxer,Pure,Brown,Kid
"103",N,Adoption,,Dog,N,Male,10,2014,afternoon,N,Y,Jack Russell Terrier,Pure,White,Adult
"104",Y,Adoption,,Dog,N,Male,1,2014,afternoon,Y,N,Labrador Retriever,Mix,Brown,Adult
"105",Y,Adoption,,Dog,N,Male,2,2015,afternoon,Y,N,Bernese Mountain Dog,Mix,Tricolor,Adult
"106",Y,Adoption,,Dog,N,Female,5,2014,afternoon,N,Y,Chihuahua Shorthair,Pure,White,Kid
"107",Y,Adoption,,Dog,N,Male,5,2015,everning,Y,Y,Pit Bull,Mix,Brown,Adult
"108",Y,Adoption,,Dog,N,Female,11,2015,afternoon,N,Y,Pointer,Pure,White,Kid
"109",N,Adoption,,Dog,N,Male,3,2015,afternoon,Y,N,Chihuahua Longhair,Mix,Tricolor,Kid
"110",Y,Adoption,Foster,Dog,N,Male,7,2014,everning,Y,N,Labrador Retriever,Pure,Chocolate,Kid
"111",Y,Adoption,,Dog,N,Female,5,2014,afternoon,N,Y,Pit Bull,Pure,Blue,Adult
"112",N,Adoption,,Dog,N,Male,8,2014,everning,Y,Y,Dachshund Wirehair,Pure,Brown,Kid
"113",Y,Adoption,,Dog,N,Male,6,2014,everning,N,Y,Chihuahua Shorthair,Pure,Buff,Kid
"114",N,Adoption,,Dog,N,Female,3,2015,everning,Y,Y,Miniature Poodle,Mix,White,Adult
"115",Y,Adoption,,Dog,N,Female,3,2015,afternoon,N,Y,Dachshund,Mix,Brown,Adult
"116",Y,Adoption,,Dog,N,Male,6,2014,afternoon,Y,N,Labrador Retriever,Mix,Black,Adult
"117",Y,Adoption,,Dog,Y,Male,7,2015,afternoon,Y,Y,Pit Bull,Pure,White,Kid
"118",Y,Adoption,,Dog,N,Male,10,2015,everning,Y,Y,Miniature Poodle,Mix,Buff,Adult
"119",Y,Adoption,,Dog,N,Male,11,2015,afternoon,Y,Y,Chihuahua Shorthair,Mix,Black,Adult
"120",N,Adoption,,Dog,N,Female,3,2014,everning,N,Y,Jack Russell Terrier,Mix,Tricolor,Kid
"121",Y,Adoption,,Dog,N,Male,3,2015,afternoon,N,Y,Chihuahua Shorthair,Mix,Tan,Kid
"122",Y,Adoption,,Dog,N,Female,12,2013,everning,Y,Y,Labrador Retriever,Mix,Black,Kid
"123",Y,Adoption,,Dog,N,Female,11,2015,afternoon,Y,Y,Pit Bull,Pure,Black,Adult
"124",Y,Adoption,,Dog,N,Female,1,2015,everning,Y,Y,Border Collie,Mix,Tricolor,Kid
"125",Y,Adoption,Foster,Dog,N,Male,3,2014,everning,N,Y,Chihuahua Shorthair,Pure,Brown,Kid
"126",Y,Adoption,,Dog,N,Female,3,2014,everning,Y,N,Yorkshire Terrier,Pure,White,Adult
"127",Y,Adoption,,Dog,N,Male,4,2015,everning,Y,N,Rhod Ridgeback,Pure,Red,Kid
"128",Y,Adoption,,Dog,N,Male,11,2014,everning,N,N,Labrador Retriever,Pure,Brown,Kid
"129",N,Adoption,,Dog,N,Female,5,2015,everning,Y,N,Chinese Sharpei,Mix,Red,Kid
"130",N,Adoption,,Dog,N,Male,1,2016,everning,Y,N,Dachshund,Mix,Black,Kid
"131",N,Adoption,,Dog,N,Female,12,2015,afternoon,Y,Y,Chihuahua Shorthair,Mix,Tan,Adult
"132",Y,Adoption,Foster,Dog,N,Female,10,2013,everning,N,Y,Chihuahua Shorthair,Mix,Black,Kid
"133",Y,Adoption,,Dog,N,Male,2,2015,everning,Y,N,Harrier,Pure,Brown,Adult
"134",Y,Adoption,,Dog,N,Female,1,2014,everning,Y,N,Miniature Poodle,Pure,White,Adult
"135",Y,Adoption,,Dog,N,Female,12,2015,afternoon,N,Y,Labrador Retriever,Pure,White,Adult
"136",Y,Adoption,,Dog,N,Female,11,2013,everning,N,Y,Harrier,Mix,Tricolor,Old
"137",Y,Adoption,,Dog,N,Female,1,2015,everning,Y,Y,Miniature Schnauzer,Mix,Buff,Adult
"138",Y,Adoption,,Dog,N,Female,9,2014,afternoon,Y,Y,Rottweiler,Pure,Black,Kid
"139",Y,Adoption,,Dog,N,Female,8,2015,afternoon,Y,Y,Mexican Hairless,Pure,Tan,Kid
"140",Y,Adoption,,Dog,N,Male,1,2016,everning,N,Y,Labrador Retriever,Pure,Black,Kid
"141",Y,Adoption,,Dog,N,Male,10,2014,everning,Y,Y,Redbone Hound,Pure,Brown,Kid
"142",Y,Adoption,,Dog,N,Male,12,2014,everning,Y,Y,Chihuahua Shorthair,Pure,Brown,Adult
"143",N,Adoption,,Dog,N,Female,7,2014,everning,Y,N,Dachshund,Pure,Sable,Kid
"144",Y,Adoption,,Dog,N,Male,5,2015,afternoon,Y,N,Border Collie,Pure,Blue,Kid
"145",Y,Adoption,,Dog,N,Female,1,2015,afternoon,Y,Y,Catahoula,Pure,Yellow,Kid
"146",Y,Adoption,,Dog,N,Male,7,2015,everning,N,Y,Swedish Vallhund,Mix,Sable,Adult
"147",Y,Adoption,,Dog,Y,Female,11,2013,everning,Y,Y,Pit Bull,Pure,Blue,Kid
"148",N,Adoption,,Dog,N,Male,12,2015,everning,Y,N,Labrador Retriever,Mix,Tan,Kid
"149",Y,Adoption,,Dog,N,Female,7,2014,afternoon,Y,Y,Boxer,Pure,White,Adult
"150",Y,Adoption,,Dog,N,Male,1,2014,everning,Y,Y,Border Collie,Pure,Tan,Kid
"151",N,Adoption,,Dog,N,Female,9,2014,everning,N,Y,Chihuahua Shorthair,Pure,Tan,Kid
"152",N,Adoption,,Dog,N,Female,5,2014,everning,N,Y,Australian Shepherd,Pure,Chocolate,Kid
"153",Y,Adoption,Foster,Dog,N,Male,8,2015,everning,N,N,Dachshund Wirehair,Pure,Black,Kid
"154",Y,Adoption,,Dog,N,Male,3,2015,everning,Y,Y,English Pointer,Pure,Brown,Kid
"155",Y,Adoption,,Dog,N,Female,1,2015,everning,Y,N,Labrador Retriever,Pure,Black,Kid
"156",Y,Adoption,,Dog,N,Female,10,2013,afternoon,Y,Y,Chihuahua Shorthair,Pure,Brown,Adult
"157",N,Adoption,,Dog,N,Male,10,2014,everning,Y,Y,Miniature Schnauzer,Pure,Black,Adult
"158",Y,Adoption,,Dog,N,Female,10,2014,afternoon,N,Y,Australian Kelpie,Pure,Black,Adult
"159",Y,Adoption,,Dog,N,Female,2,2016,everning,N,Y,Pit Bull,Pure,Brown,Adult
"160",Y,Adoption,Foster,Dog,N,Male,8,2014,morning,Y,Y,Australian Kelpie,Mix,Sable,Kid
"161",Y,Adoption,,Dog,N,Male,10,2013,afternoon,Y,Y,Labrador Retriever,Pure,Brown,Kid
"162",Y,Adoption,,Dog,N,Female,12,2013,everning,Y,Y,Labrador Retriever,Mix,Black,Kid
"163",N,Adoption,,Dog,N,Female,10,2014,afternoon,N,Y,Chihuahua Shorthair,Mix,Black,Kid
"164",Y,Adoption,,Dog,N,Female,8,2015,everning,Y,Y,Pointer,Pure,Black,Kid
"165",Y,Adoption,Foster,Dog,N,Female,11,2014,afternoon,N,Y,Dogo Argentino,Mix,White,Adult
"166",Y,Adoption,,Dog,N,Female,12,2015,afternoon,Y,Y,Great Pyrenees,Pure,White,Kid
"167",Y,Adoption,,Dog,N,Female,8,2015,afternoon,Y,Y,Basset Hound,Mix,Tricolor,Adult
"168",Y,Adoption,,Dog,N,Female,2,2015,everning,N,Y,Anatol Shepherd,Pure,White,Kid
"169",Y,Adoption,,Dog,N,Male,2,2014,afternoon,Y,N,Labrador Retriever,Mix,Black,Kid
"170",Y,Adoption,,Dog,N,Male,12,2015,afternoon,N,Y,Australian Cattle Dog,Pure,Red,Kid
"171",Y,Adoption,,Dog,N,Male,1,2015,everning,Y,Y,Chihuahua Shorthair,Pure,Tricolor,Kid
"172",Y,Adoption,,Dog,N,Male,10,2014,everning,Y,N,German Shepherd,Mix,Brown,Adult
"173",Y,Adoption,,Dog,N,Female,4,2014,afternoon,Y,Y,Beagle,Pure,Red,Kid
"174",Y,Adoption,,Dog,N,Female,9,2015,everning,Y,Y,Pit Bull,Pure,Black,Kid
"175",Y,Adoption,,Dog,N,Female,11,2013,everning,N,Y,Rat Terrier,Pure,White,Adult
"176",Y,Adoption,,Dog,N,Male,4,2015,everning,Y,Y,Chihuahua Shorthair,Mix,Tan,Kid
"177",Y,Adoption,,Dog,N,Male,1,2016,everning,N,Y,Miniature Poodle,Pure,White,Kid
"178",Y,Adoption,,Dog,N,Female,7,2014,everning,N,N,Redbone Hound,Pure,Brown,Kid
"179",Y,Adoption,Foster,Dog,N,Male,12,2014,afternoon,Y,N,German Shepherd,Pure,Black,Kid
"180",Y,Adoption,,Dog,N,Female,10,2013,everning,N,N,Australian Shepherd,Pure,Blue,Kid
"181",Y,Adoption,,Dog,N,Male,6,2014,afternoon,Y,N,Boxer,Pure,Red,Adult
"182",Y,Adoption,Foster,Dog,N,Male,8,2015,morning,N,Y,Pit Bull,Pure,Blue,Adult
"183",Y,Adoption,,Dog,N,Female,7,2014,everning,N,Y,Chihuahua Shorthair,Mix,Tricolor,Adult
"184",Y,Adoption,,Dog,N,Male,9,2015,afternoon,Y,N,Labrador Retriever,Pure,Black,Kid
"185",Y,Adoption,,Dog,N,Female,1,2015,afternoon,Y,Y,Chihuahua Shorthair,Pure,Brown,Kid
"186",Y,Adoption,,Dog,N,Male,10,2014,afternoon,N,Y,American Pit Bull Terrier,Pure,White,Adult
"187",Y,Adoption,Foster,Dog,N,Male,8,2014,afternoon,Y,Y,Chihuahua Shorthair,Pure,Black,Adult
"188",Y,Adoption,,Dog,N,Male,9,2015,everning,Y,N,Whippet,Pure,White,Adult
"189",N,Adoption,,Dog,N,Female,12,2013,everning,N,Y,Chihuahua Shorthair,Pure,Buff,Kid
"190",Y,Adoption,,Dog,N,Male,2,2016,everning,Y,N,Jack Russell Terrier,Pure,White,Adult
"191",Y,Adoption,,Dog,N,Female,6,2014,everning,Y,N,Catahoula,Pure,Tan,Adult
"192",Y,Adoption,,Dog,N,Female,1,2015,everning,N,Y,Staffordshire,Mix,Blue,Adult
"193",Y,Adoption,,Dog,N,Male,12,2013,everning,N,Y,Bruss Griffon,Pure,Brown,Adult
"194",Y,Adoption,,Dog,N,Male,11,2014,everning,N,Y,Pit Bull,Pure,Brown,Kid
"195",Y,Adoption,,Dog,N,Male,1,2015,everning,Y,N,Vizsla,Mix,Red,Old
"196",Y,Adoption,,Dog,N,Male,1,2015,everning,Y,Y,Boxer,Pure,Brown,Kid
"197",Y,Adoption,,Dog,N,Female,1,2015,afternoon,Y,Y,Australian Shepherd,Pure,White,Adult
"198",Y,Adoption,Foster,Dog,N,Male,11,2014,everning,Y,N,Miniature Pinscher,Pure,Chocolate,Kid
"199",Y,Adoption,,Dog,N,Male,11,2013,afternoon,Y,Y,Miniature Poodle,Mix,White,Kid
"200",Y,Adoption,,Dog,N,Female,5,2015,afternoon,Y,Y,Rat Terrier,Pure,White,Kid
"201",Y,Adoption,,Dog,N,Male,9,2015,afternoon,Y,Y,Chihuahua Shorthair,Mix,Sable,Kid
"202",Y,Adoption,,Dog,N,Male,4,2015,everning,N,Y,Chihuahua Shorthair,Pure,White,Kid
"203",Y,Adoption,,Dog,N,Female,12,2015,everning,Y,Y,Pit Bull,Pure,White,Adult
"204",Y,Adoption,,Dog,N,Female,4,2015,afternoon,Y,N,Shih Tzu,Pure,White,Adult
"205",Y,Adoption,Foster,Dog,N,Male,8,2014,everning,N,Y,Chihuahua Shorthair,Mix,Brown,Kid
"206",Y,Adoption,Foster,Dog,N,Male,5,2014,everning,N,N,Beagle,Pure,White,Kid
"207",Y,Adoption,,Dog,N,Male,12,2013,everning,Y,N,Border Terrier,Pure,Black,Kid
"208",Y,Adoption,,Dog,N,Female,2,2015,everning,N,N,Pug,Mix,Fawn,Adult
"209",Y,Adoption,,Dog,N,Male,12,2015,afternoon,Y,Y,Boerboel,Pure,Tan,Adult
"210",N,Adoption,Foster,Dog,N,Female,5,2015,everning,N,N,Shih Tzu,Pure,Brown,Kid
"211",Y,Adoption,,Dog,N,Female,3,2015,afternoon,N,Y,Jack Russell Terrier,Pure,White,Old
"212",Y,Adoption,,Dog,N,Female,7,2014,afternoon,Y,N,Labrador Retriever,Mix,Tricolor,Kid
"213",Y,Adoption,,Dog,N,Female,4,2015,afternoon,Y,Y,Rat Terrier,Mix,Tricolor,Kid
"214",Y,Adoption,,Dog,N,Female,4,2014,everning,Y,Y,Border Collie,Pure,Black,Adult
"215",Y,Adoption,,Dog,N,Male,11,2015,everning,Y,N,German Shepherd,Mix,Tricolor,Kid
"216",Y,Adoption,,Dog,N,Female,11,2013,everning,N,Y,Pointer,Pure,Brown,Kid
"217",Y,Adoption,,Dog,N,Male,4,2015,afternoon,N,N,Pointer,Mix,Tricolor,Adult
"218",Y,Adoption,Foster,Dog,N,Male,8,2015,afternoon,Y,Y,Pit Bull,Pure,White,Kid
"219",Y,Adoption,Foster,Dog,N,Male,10,2014,afternoon,N,N,Miniature Poodle,Mix,White,Kid
"220",N,Adoption,,Dog,N,Female,11,2014,everning,N,Y,Chihuahua Shorthair,Pure,Tan,Adult
"221",Y,Adoption,,Dog,N,Male,1,2016,afternoon,Y,N,American Staffordshire Terrier,Pure,Tan,Adult
"222",Y,Adoption,,Dog,N,Female,11,2014,everning,Y,Y,Chihuahua Shorthair,Mix,Buff,Kid
"223",Y,Adoption,,Dog,N,Male,2,2015,everning,Y,N,Rat Terrier,Pure,Black,Kid
"224",Y,Adoption,Foster,Dog,N,Male,10,2013,everning,N,Y,Chihuahua Shorthair,Pure,Brown,Kid
"225",Y,Adoption,,Dog,N,Male,12,2013,afternoon,N,Y,Labrador Retriever,Pure,Black,Adult
"226",Y,Adoption,,Dog,N,Male,12,2015,afternoon,N,Y,Dachshund,Pure,Tan,Adult
"227",Y,Adoption,Foster,Dog,N,Female,2,2014,everning,Y,N,Chihuahua Shorthair,Pure,Tan,Kid
"228",Y,Adoption,,Dog,N,Female,11,2013,afternoon,Y,N,Border Collie,Mix,Black,Adult
"229",Y,Adoption,,Dog,N,Female,9,2014,everning,Y,Y,Pit Bull,Pure,Brown,Adult
"230",Y,Adoption,,Dog,N,Male,4,2015,everning,Y,Y,Chihuahua Shorthair,Pure,Black,Kid
"231",Y,Adoption,,Dog,Y,Female,5,2014,afternoon,N,Y,Greater Swiss Mountain Dog,Pure,Tricolor,Kid
"232",Y,Adoption,,Dog,N,Male,3,2015,everning,Y,Y,Labrador Retriever,Pure,Chocolate,Adult
"233",Y,Adoption,,Dog,N,Female,7,2015,everning,Y,Y,Chihuahua Shorthair,Mix,Brown,Adult
"234",Y,Adoption,,Dog,N,Female,3,2014,everning,N,Y,Border Collie,Pure,White,Adult
"235",N,Adoption,,Dog,N,Male,7,2014,everning,Y,Y,German Shepherd,Pure,Chocolate,Kid
"236",Y,Adoption,,Dog,N,Female,12,2013,afternoon,N,Y,Australian Kelpie,Pure,Black,Adult
"237",Y,Adoption,,Dog,N,Female,9,2015,everning,Y,Y,German Shepherd,Mix,Sable,Adult
"238",Y,Adoption,,Dog,N,Female,8,2015,everning,Y,Y,Pit Bull,Mix,Fawn,Kid
"239",N,Adoption,,Dog,N,Male,6,2015,everning,Y,Y,Miniature Schnauzer,Pure,Black,Kid
"240",Y,Adoption,,Dog,N,Female,10,2013,everning,N,Y,Rat Terrier,Mix,Tricolor,Kid
"241",Y,Adoption,,Dog,N,Male,1,2016,everning,Y,Y,Cardigan Welsh Corgi,Pure,White,Kid
"242",Y,Adoption,,Dog,N,Male,5,2014,afternoon,N,Y,Rottweiler,Pure,Black,Adult
"243",Y,Adoption,,Dog,N,Female,10,2015,everning,N,Y,Chihuahua Shorthair,Pure,Tan,Adult
"244",Y,Adoption,,Dog,N,Female,8,2015,afternoon,Y,N,Pit Bull,Pure,Blue,Adult
"245",Y,Adoption,,Dog,N,Male,2,2016,afternoon,Y,Y,Pit Bull,Pure,White,Adult
"246",Y,Adoption,,Dog,N,Female,5,2014,everning,N,Y,Chihuahua Shorthair,Mix,Tricolor,Adult
"247",Y,Adoption,,Dog,N,Female,10,2014,everning,N,Y,Beagle,Pure,White,Kid
"248",Y,Adoption,,Dog,N,Male,8,2014,everning,Y,Y,Labrador Retriever,Pure,Black,Kid
