"","Name","OutcomeType","AnimalType","bea","sex","Month","Year","TimeofDay","WorkDay","Mix","SimpleBreed","PureColor","SimpleColor","Age"
"33","N","Adoption","Cat","N","Female","7","2014","everning","Y","Y","Domestic Shorthair","Mix","Torbie","Kid"
"34","Y","Return_to_owner","Dog","N","Male","11","2013","afternoon","N","N","Collie Smooth","Pure","Brown","Old"
"35","Y","Transfer","Dog","N","Male","4","2015","everning","N","Y","Chihuahua Shorthair","Mix","Brown","Old"
"36","N","Euthanasia","Dog","Y","Male","12","2013","afternoon","N","Y","Labrador Retriever","Mix","Yellow","Old"
"37","Y","Return_to_owner","Dog","N","Male","10","2013","afternoon","Y","Y","Pit Bull","Pure","Brown","Old"
"38","N","Transfer","Cat","Y","Male","7","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"39","Y","Transfer","Cat","N","Male","8","2015","night","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"40","N","Transfer","Cat","Y","Male","7","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"41","Y","Adoption","Cat","N","Female","4","2015","everning","N","Y","Domestic Shorthair","Pure","Blue","Old"
"42","N","Transfer","Cat","Y","Male","6","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"43","Y","Transfer","Cat","Y","Female","12","2013","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"44","N","Transfer","Cat","Y","Male","1","2014","afternoon","Y","Y","Domestic Longhair","Pure","Black","Old"
"45","Y","Adoption","Cat","N","Male","5","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Old"
"46","Y","Return_to_owner","Dog","N","Male","8","2014","morning","Y","N","Beagle","Mix","Tricolor","Old"
"47","Y","Return_to_owner","Cat","N","Female","8","2014","afternoon","Y","Y","Domestic Shorthair","Pure","White","Old"
"48","N","Transfer","Cat","Y","Female","5","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"49","Y","Adoption","Dog","N","Female","3","2015","everning","Y","Y","German Shepherd","Pure","Black","Kid"
"50","N","Euthanasia","Dog","Y","Male","10","2013","afternoon","Y","N","Pit Bull","Pure","Chocolate","Old"
"51","N","Transfer","Cat","Y","Female","7","2014","morning","Y","Y","Domestic Shorthair","Mix","Tortie","Mid"
"52","Y","Adoption","Cat","N","Female","10","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"53","N","Transfer","Cat","Y","Female","6","2014","everning","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"54","Y","Adoption","Dog","N","Male","5","2015","afternoon","Y","Y","Blue Lacy","Pure","Gray","Old"
"55","Y","Adoption","Cat","N","Female","11","2014","everning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"56","N","Transfer","Cat","Y","Male","10","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"57","Y","Adoption","Cat","N","Female","8","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Calico","Kid"
"58","N","Transfer","Dog","Y","Male","7","2014","everning","N","Y","Chihuahua Shorthair","Mix","Tan","Mid"
"59","Y","Return_to_owner","Dog","N","Female","9","2014","afternoon","Y","Y","Black Mouth Cur","Pure","Tan","Old"
"60","Y","Adoption","Dog","N","Male","7","2014","afternoon","Y","N","Dachshund","Pure","Brown","Old"
"61","Y","Transfer","Cat","Y","Male","8","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Mid"
"62","Y","Euthanasia","Dog","N","Female","5","2014","everning","N","Y","Yorkshire Terrier","Pure","Brown","Old"
"63","Y","Transfer","Cat","Y","Female","10","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"64","Y","Adoption","Dog","N","Female","9","2015","afternoon","Y","Y","Dachshund","Pure","Tan","Old"
"65","N","Transfer","Cat","N","Male","7","2014","everning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"66","Y","Return_to_owner","Dog","N","Female","10","2015","everning","Y","Y","Maltese","Mix","White","Old"
"67","Y","Transfer","Dog","N","Male","12","2014","afternoon","Y","Y","Pointer","Pure","Black","Kid"
"68","Y","Transfer","Dog","Y","Female","9","2015","afternoon","Y","N","English Foxhound","Mix","Buff","Kid"
"69","N","Transfer","Cat","N","Male","6","2015","morning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"70","Y","Adoption","Dog","N","Female","5","2014","everning","N","Y","Chihuahua Shorthair","Mix","Red","Mid"
"71","Y","Adoption","Dog","N","Male","4","2014","everning","Y","Y","Vizsla","Mix","Brown","Kid"
"72","Y","Transfer","Dog","N","Male","1","2016","afternoon","N","Y","Pit Bull","Pure","Brown","Old"
"73","N","Adoption","Dog","N","Female","3","2014","everning","Y","N","German Shepherd","Mix","White","Old"
"74","Y","Return_to_owner","Cat","Y","Female","8","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Mid"
"75","Y","Return_to_owner","Dog","N","Female","12","2013","everning","N","Y","Yorkshire Terrier","Pure","Blue","Old"
"76","Y","Transfer","Dog","N","Female","8","2015","afternoon","Y","N","Cardigan Welsh Corgi","Mix","Tan","Old"
"77","Y","Adoption","Cat","N","Female","6","2014","everning","Y","N","Domestic Longhair","Pure","Brown","Kid"
"78","N","Euthanasia","Cat","Y","Female","3","2014","everning","N","Y","Domestic Shorthair","Mix","Calico","Mid"
"79","Y","Adoption","Dog","N","Male","6","2015","everning","Y","N","Chow Chow","Mix","Black","Kid"
"80","N","Transfer","Cat","N","Female","12","2015","everning","Y","Y","Domestic Shorthair","Pure","Black","Old"
"81","Y","Adoption","Dog","N","Male","12","2015","afternoon","Y","N","Chihuahua Shorthair","Mix","White","Mid"
"82","N","Euthanasia","Cat","N","Male","9","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"83","Y","Transfer","Cat","N","Male","5","2015","everning","N","Y","Siamese","Pure","Seal","Kid"
"84","N","Transfer","Cat","Y","Male","10","2015","morning","Y","Y","Domestic Shorthair","Pure","Blue","Old"
"85","Y","Euthanasia","Dog","N","Male","2","2015","everning","Y","Y","Pit Bull","Pure","Brown","Old"
"86","N","Adoption","Dog","N","Male","9","2014","everning","Y","N","Dachshund","Pure","Brown","Mid"
"87","Y","Adoption","Cat","N","Male","7","2015","afternoon","N","Y","Domestic Shorthair","Mix","Black","Kid"
"88","N","Transfer","Cat","Y","Male","7","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"89","N","Transfer","Dog","Y","Female","4","2014","everning","N","Y","Labrador Retriever","Pure","Black","Kid"
"90","N","Adoption","Cat","N","Female","11","2013","afternoon","Y","Y","Domestic Medium Hair","Mix","Calico","Kid"
"91","Y","Adoption","Dog","N","Male","12","2015","afternoon","Y","Y","Plott Hound","Pure","Brown","Kid"
"92","Y","Adoption","Dog","N","Female","2","2016","afternoon","Y","N","Boxer","Mix","Black","Old"
"93","Y","Transfer","Dog","N","Female","4","2014","afternoon","Y","N","Lhasa Apso","Pure","White","Old"
"94","Y","Euthanasia","Dog","N","Female","2","2015","everning","N","Y","German Shepherd","Pure","Black","Old"
"95","Y","Adoption","Cat","N","Female","12","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"96","Y","Adoption","Dog","N","Female","11","2015","afternoon","Y","N","Beagle","Pure","White","Old"
"97","Y","Transfer","Dog","N","Male","12","2015","afternoon","Y","Y","Border Collie","Pure","Black","Mid"
"98","N","Adoption","Cat","N","Male","7","2014","everning","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"99","N","Transfer","Cat","Y","Male","10","2014","morning","N","Y","Domestic Shorthair","Pure","Black","Old"
"100","N","Adoption","Dog","N","Male","1","2015","everning","Y","Y","Border Terrier","Mix","Gray","Old"
"101","Y","Adoption","Dog","N","Male","5","2014","everning","Y","Y","Chihuahua Shorthair","Pure","Tan","Old"
"102","Y","Transfer","Dog","N","Male","1","2016","afternoon","Y","Y","Boxer","Pure","Brown","Old"
"103","N","Transfer","Cat","Y","Female","10","2013","afternoon","Y","Y","Domestic Medium Hair","Mix","Blue","Kid"
"104","N","Transfer","Cat","N","Male","7","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"105","Y","Transfer","Cat","N","Female","1","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Torbie","Old"
"106","Y","Return_to_owner","Dog","N","Male","4","2015","everning","Y","Y","Cairn Terrier","Pure","Tan","Old"
"107","Y","Adoption","Cat","N","Male","7","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"108","Y","Return_to_owner","Dog","N","Female","12","2013","afternoon","N","Y","Chihuahua Shorthair","Pure","Black","Old"
"109","Y","Adoption","Dog","N","Male","3","2014","everning","Y","Y","Dogo Argentino","Mix","White","Old"
"110","Y","Return_to_owner","Dog","N","Male","3","2014","afternoon","N","Y","Dachshund","Pure","Black","Old"
"111","Y","Return_to_owner","Dog","N","Male","2","2014","everning","Y","Y","Beagle","Mix","Tricolor","Old"
"112","Y","Euthanasia","Dog","N","Male","12","2013","everning","N","N","Chihuahua Shorthair","Pure","Yellow","Mid"
"113","Y","Adoption","Dog","N","Female","10","2013","everning","Y","Y","Pit Bull","Pure","Fawn","Old"
"114","N","Transfer","Cat","Y","Male","5","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"115","Y","Transfer","Dog","Y","Male","7","2015","afternoon","Y","Y","Pit Bull","Pure","White","Kid"
"116","N","Euthanasia","Cat","Y","Male","1","2015","everning","Y","Y","Domestic Shorthair","Pure","Orange","Old"
"117","Y","Adoption","Dog","N","Female","3","2014","afternoon","N","Y","Chihuahua Shorthair","Mix","Tan","Mid"
"118","Y","Transfer","Dog","Y","Male","11","2015","night","Y","Y","Chihuahua Shorthair","Pure","Black","Kid"
"119","Y","Transfer","Cat","Y","Female","10","2015","everning","N","Y","Domestic Longhair","Mix","Calico","Kid"
"120","Y","Return_to_owner","Dog","N","Female","5","2015","everning","Y","Y","Chihuahua Shorthair","Mix","Brown","Old"
"121","Y","Return_to_owner","Dog","N","Male","4","2014","everning","Y","Y","Dachshund","Mix","Black","Old"
"122","Y","Adoption","Dog","N","Male","5","2014","afternoon","Y","N","Miniature Schnauzer","Mix","Black","Old"
"123","N","Adoption","Dog","N","Female","9","2014","afternoon","Y","Y","Labrador Retriever","Pure","Black","Kid"
"124","N","Euthanasia","Cat","Y","Female","11","2014","afternoon","N","Y","Domestic Shorthair","Mix","Tortie","Old"
"125","Y","Adoption","Cat","Y","Female","10","2014","everning","N","Y","Domestic Shorthair","Mix","Black","Kid"
"126","Y","Adoption","Dog","N","Male","9","2014","everning","Y","N","Pit Bull","Mix","Black","Old"
"127","Y","Adoption","Dog","N","Male","1","2016","everning","Y","Y","Pit Bull","Pure","White","Mid"
"128","N","Transfer","Cat","Y","Male","8","2014","morning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"129","Y","Return_to_owner","Dog","N","Male","3","2015","everning","Y","Y","Chihuahua Shorthair","Pure","Brown","Old"
"130","Y","Return_to_owner","Dog","N","Female","1","2015","afternoon","Y","Y","Labrador Retriever","Pure","Chocolate","Old"
"131","Y","Adoption","Dog","N","Female","10","2015","everning","Y","Y","Pit Bull","Pure","Red","Old"
"132","Y","Return_to_owner","Cat","N","Female","10","2015","everning","Y","Y","Domestic Shorthair","Mix","Calico","Old"
"133","Y","Adoption","Dog","N","Female","1","2016","afternoon","N","N","Chihuahua Shorthair","Pure","Black","Mid"
"134","Y","Transfer","Dog","N","Female","1","2015","afternoon","N","Y","Chihuahua Shorthair","Pure","Black","Old"
"135","Y","Return_to_owner","Dog","N","Female","12","2015","everning","Y","N","Pit Bull","Pure","Brown","Mid"
"136","Y","Transfer","Cat","N","Male","6","2014","everning","Y","Y","Siamese","Pure","Flame","Old"
"137","Y","Return_to_owner","Dog","N","Female","5","2015","afternoon","N","Y","Tibetan Terrier","Mix","Brown","Old"
"138","N","Transfer","Cat","Y","Female","6","2014","morning","Y","Y","Domestic Shorthair","Pure","Blue","Old"
"139","N","Transfer","Cat","N","Male","10","2015","morning","Y","Y","Domestic Shorthair","Mix","Tortie","Kid"
"140","Y","Adoption","Dog","N","Female","11","2014","everning","Y","N","Miniature Pinscher","Mix","Tricolor","Kid"
"141","N","Adoption","Cat","N","Male","8","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"142","N","Adoption","Cat","N","Male","2","2014","everning","Y","Y","Domestic Medium Hair","Pure","Cream","Mid"
"143","Y","Transfer","Cat","N","Female","2","2016","everning","Y","Y","Domestic Medium Hair","Pure","Brown","Old"
"144","Y","Adoption","Cat","N","Female","6","2015","afternoon","Y","Y","Domestic Medium Hair","Mix","Calico","Kid"
"145","Y","Adoption","Dog","N","Male","11","2015","everning","Y","Y","Labrador Retriever","Mix","Yellow","Kid"
"146","Y","Adoption","Cat","N","Female","11","2015","everning","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"147","N","Adoption","Dog","N","Female","9","2014","everning","N","Y","Dachshund","Mix","Tan","Mid"
"148","Y","Transfer","Dog","Y","Female","10","2014","afternoon","Y","Y","Dachshund","Pure","Brown","Kid"
"149","Y","Adoption","Cat","N","Female","6","2014","everning","Y","Y","Domestic Shorthair","Pure","Black","Mid"
"150","N","Transfer","Cat","Y","Male","9","2014","everning","N","Y","Domestic Shorthair","Mix","Calico","Kid"
"151","Y","Adoption","Cat","N","Male","2","2016","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Old"
"152","Y","Adoption","Dog","N","Female","11","2015","afternoon","N","Y","Blue Lacy","Pure","Blue","Mid"
"153","N","Transfer","Dog","N","Male","3","2014","everning","Y","Y","Rat Terrier","Mix","Tricolor","Kid"
"154","Y","Return_to_owner","Dog","N","Female","2","2014","afternoon","Y","N","Dachshund Longhair","Mix","Brown","Old"
"155","Y","Transfer","Dog","N","Male","9","2014","afternoon","N","Y","Pit Bull","Mix","Red","Old"
"156","Y","Adoption","Dog","N","Male","8","2015","afternoon","N","Y","Pit Bull","Pure","Brown","Old"
"157","Y","Adoption","Cat","N","Female","7","2014","everning","Y","N","Domestic Longhair","Mix","Calico","Kid"
"158","N","Transfer","Dog","Y","Female","8","2014","afternoon","Y","N","Dachshund","Mix","Red","Kid"
"159","N","Transfer","Cat","Y","Female","9","2014","morning","Y","Y","Domestic Shorthair","Mix","Torbie","Kid"
"160","Y","Adoption","Cat","N","Male","12","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"161","Y","Transfer","Dog","N","Male","7","2015","afternoon","Y","Y","Chihuahua Shorthair","Pure","Brown","Old"
"162","Y","Adoption","Cat","N","Male","1","2016","everning","N","Y","Domestic Shorthair","Pure","Black","Old"
"163","N","Transfer","Cat","Y","Female","9","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Tortie","Kid"
"164","Y","Adoption","Dog","N","Male","12","2015","everning","Y","Y","Border Collie","Pure","Black","Kid"
"165","Y","Adoption","Dog","Y","Female","8","2015","everning","N","Y","Labrador Retriever","Pure","Black","Kid"
"166","Y","Return_to_owner","Dog","N","Female","1","2016","afternoon","Y","N","Maltese","Mix","White","Old"
"167","N","Adoption","Cat","N","Male","7","2015","everning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"168","Y","Adoption","Cat","N","Female","7","2015","everning","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"169","N","Return_to_owner","Dog","N","Female","2","2016","everning","Y","Y","Labrador Retriever","Mix","White","Kid"
"170","Y","Transfer","Cat","Y","Male","5","2014","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"171","N","Transfer","Cat","Y","Male","10","2014","morning","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"172","Y","Adoption","Dog","N","Female","8","2015","afternoon","N","Y","Chihuahua Shorthair","Pure","White","Mid"
"173","Y","Adoption","Dog","N","Male","8","2014","everning","Y","N","Labrador Retriever","Pure","Black","Old"
"174","Y","Transfer","Cat","N","Female","11","2013","afternoon","Y","Y","Domestic Shorthair","Mix","Tortie","Old"
"175","N","Adoption","Dog","N","Male","6","2015","morning","Y","N","Dachshund","Mix","Tricolor","Kid"
"176","Y","Transfer","Cat","N","Male","9","2015","night","Y","Y","Domestic Shorthair","Pure","White","Kid"
"177","Y","Adoption","Cat","Y","Female","10","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"178","Y","Adoption","Dog","N","Female","4","2015","afternoon","Y","N","Plott Hound","Pure","Black","Kid"
"179","Y","Return_to_owner","Dog","N","Female","5","2015","afternoon","Y","N","Chihuahua Shorthair","Pure","White","Old"
"180","N","Transfer","Cat","Y","Male","5","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Cream","Kid"
"181","Y","Return_to_owner","Dog","N","Male","11","2015","afternoon","Y","N","Siberian Husky","Pure","White","Old"
"182","Y","Transfer","Dog","N","Female","12","2015","night","Y","Y","Australian Cattle Dog","Pure","Tan","Old"
"183","Y","Return_to_owner","Dog","N","Female","11","2015","afternoon","N","Y","Pointer","Pure","White","Mid"
"184","Y","Return_to_owner","Dog","N","Male","12","2015","everning","Y","Y","Pit Bull","Pure","Brown","Old"
"185","N","Transfer","Cat","Y","Female","9","2014","everning","Y","Y","Domestic Medium Hair","Pure","Brown","Kid"
"186","Y","Transfer","Cat","Y","Female","11","2015","afternoon","N","Y","Domestic Shorthair","Pure","Black","Mid"
"187","Y","Adoption","Dog","N","Female","5","2015","everning","Y","N","Yorkshire Terrier","Pure","Tan","Old"
"188","N","Transfer","Cat","Y","Male","10","2013","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Mid"
"189","Y","Transfer","Dog","N","Female","3","2015","afternoon","N","Y","German Shepherd","Mix","White","Old"
"190","Y","Adoption","Cat","N","Female","7","2014","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"191","Y","Transfer","Dog","N","Female","5","2015","afternoon","Y","N","Catahoula","Pure","White","Old"
"192","N","Adoption","Dog","N","Female","5","2015","everning","N","Y","Miniature Poodle","Pure","Black","Mid"
"193","Y","Adoption","Dog","N","Female","9","2015","afternoon","N","N","Jack Russell Terrier","Mix","Red","Old"
"194","Y","Adoption","Cat","N","Female","11","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Torbie","Mid"
"195","Y","Adoption","Dog","N","Female","5","2014","everning","Y","N","Queensland Heeler","Pure","Red","Mid"
"196","N","Transfer","Cat","N","Male","9","2015","night","Y","Y","Domestic Shorthair","Pure","White","Mid"
"197","Y","Adoption","Dog","N","Male","10","2015","everning","Y","Y","Catahoula","Pure","Blue","Mid"
"198","Y","Adoption","Dog","N","Male","7","2015","everning","N","Y","Labrador Retriever","Pure","Black","Mid"
"199","Y","Adoption","Dog","N","Male","7","2014","afternoon","Y","Y","Labrador Retriever","Mix","Yellow","Kid"
"200","Y","Return_to_owner","Dog","Y","Male","11","2013","everning","Y","Y","Chihuahua Shorthair","Pure","Chocolate","Old"
"201","N","Transfer","Cat","N","Male","1","2014","afternoon","Y","Y","Domestic Longhair","Mix","Black","Mid"
"202","Y","Return_to_owner","Dog","N","Male","4","2014","morning","Y","Y","American Pit Bull Terrier","Pure","Tan","Old"
"203","N","Adoption","Dog","N","Female","11","2013","everning","N","Y","Dachshund Longhair","Pure","Tan","Old"
"204","N","Euthanasia","Cat","N","Male","5","2015","everning","Y","Y","Domestic Longhair","Pure","Orange","Old"
"205","Y","Adoption","Dog","N","Female","4","2014","afternoon","Y","Y","German Shepherd","Mix","Sable","Old"
"206","Y","Adoption","Dog","N","Male","10","2014","everning","N","Y","Labrador Retriever","Pure","Black","Old"
"207","Y","Adoption","Cat","N","Male","6","2015","everning","N","Y","Domestic Shorthair","Mix","Black","Kid"
"208","Y","Return_to_owner","Dog","N","Female","2","2014","afternoon","N","Y","Doberman Pinsch","Mix","Tricolor","Mid"
"209","Y","Transfer","Cat","N","Male","12","2013","afternoon","N","Y","Domestic Shorthair","Mix","Black","Mid"
"210","Y","Transfer","Cat","Y","Female","10","2015","afternoon","N","Y","Domestic Shorthair","Mix","Black","Old"
"211","N","Transfer","Dog","Y","Female","10","2014","everning","Y","Y","Pointer","Pure","Chocolate","Kid"
"212","Y","Adoption","Dog","N","Male","11","2014","everning","Y","N","Dachshund","Pure","White","Kid"
"213","N","Adoption","Dog","N","Male","5","2014","everning","Y","N","Miniature Poodle","Pure","Black","Old"
"214","Y","Adoption","Dog","N","Female","12","2014","morning","Y","Y","Whippet","Pure","Brown","Old"
"215","Y","Return_to_owner","Dog","Y","Male","11","2015","afternoon","N","Y","Australian Shepherd","Pure","Brown","Old"
"216","N","Adoption","Dog","N","Female","1","2016","afternoon","Y","Y","Labrador Retriever","Pure","Tan","Old"
"217","N","Transfer","Cat","Y","Female","9","2014","everning","N","Y","Domestic Shorthair","Mix","Calico","Kid"
"218","Y","Transfer","Dog","N","Female","5","2015","afternoon","Y","Y","Pit Bull","Pure","Brown","Mid"
"219","N","Transfer","Cat","Y","Male","3","2015","morning","N","Y","Domestic Shorthair","Pure","Brown","Old"
"220","Y","Transfer","Cat","Y","Male","10","2013","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"221","Y","Transfer","Dog","N","Male","4","2014","afternoon","Y","Y","Chihuahua Shorthair","Pure","White","Old"
"222","N","Transfer","Cat","Y","Male","6","2014","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"223","Y","Adoption","Cat","Y","Male","5","2014","morning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"224","Y","Transfer","Dog","N","Female","2","2016","afternoon","Y","Y","Rat Terrier","Pure","White","Mid"
"225","Y","Adoption","Dog","N","Female","5","2014","everning","N","Y","English Pointer","Pure","Brown","Kid"
"226","Y","Adoption","Dog","N","Female","11","2013","everning","Y","N","Miniature Schnauzer","Pure","Black","Mid"
"227","N","Adoption","Dog","N","Female","7","2014","everning","Y","Y","Cairn Terrier","Mix","Buff","Old"
"228","Y","Euthanasia","Dog","N","Male","1","2014","everning","Y","N","Labrador Retriever","Mix","Black","Old"
"229","Y","Return_to_owner","Cat","N","Female","9","2015","afternoon","Y","Y","Domestic Shorthair","Pure","White","Old"
"230","N","Transfer","Dog","N","Female","12","2013","afternoon","Y","N","Great Dane","Pure","Black","Old"
"231","Y","Return_to_owner","Dog","Y","Male","11","2015","everning","Y","Y","Chihuahua Shorthair","Pure","Black","Old"
"232","Y","Return_to_owner","Dog","N","Male","5","2015","afternoon","N","N","Chesa Bay Retr","Mix","Brown","Old"
"233","Y","Return_to_owner","Dog","N","Male","11","2015","everning","Y","N","German Shepherd","Pure","Brown","Old"
"234","N","Transfer","Cat","Y","Female","7","2014","morning","Y","Y","Domestic Shorthair","Pure","Brown","Mid"
"235","Y","Adoption","Cat","N","Female","11","2015","afternoon","N","Y","Domestic Shorthair","Pure","Black","Old"
"236","Y","Adoption","Cat","N","Male","7","2014","night","N","Y","Domestic Shorthair","Pure","Orange","Kid"
"237","Y","Return_to_owner","Dog","N","Female","5","2015","everning","Y","Y","Chihuahua Shorthair","Pure","Tan","Mid"
"238","N","Adoption","Cat","N","Male","11","2013","everning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"239","Y","Return_to_owner","Dog","N","Female","11","2014","afternoon","N","Y","Plott Hound","Pure","Brown","Old"
"240","N","Transfer","Cat","Y","Male","5","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"241","Y","Adoption","Dog","N","Female","6","2015","afternoon","Y","Y","Chihuahua Shorthair","Pure","Brown","Old"
"242","Y","Adoption","Cat","N","Male","8","2014","everning","Y","Y","Siamese","Pure","Flame","Old"
"243","Y","Adoption","Cat","N","Female","12","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"244","Y","Adoption","Dog","N","Male","11","2015","everning","Y","Y","Chow Chow","Mix","Red","Old"
"245","N","Transfer","Cat","Y","Female","4","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Old"
"246","N","Adoption","Dog","N","Female","12","2013","everning","Y","N","English Pointer","Pure","Liver","Old"
